City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
204,midvagur,62.0511,-7.1939,4.46,81,75,5.14,FO,1702947382
205,arkhangel'sk,64.5401,40.5433,-1.94,93,100,4.0,RU,1702947382
206,port lincoln,-34.7333,135.8667,16.51,58,0,8.78,AU,1702947383
207,mathba,22.2855,89.9629,15.1,74,9,2.58,BD,1702947383
208,macapa,0.0389,-51.0664,28.99,74,0,3.6,BR,1702947383
209,tsengel,49.4783,100.8894,-28.4,86,19,2.12,MN,1702947383
210,hafnarfjordur,64.0671,-21.9377,2.21,93,75,2.57,IS,1702947383
211,chiredzi,-21.05,31.6667,23.65,88,100,2.27,ZW,1702947383
212,xilin hot,43.9667,116.0333,-26.49,96,100,2.08,CN,1702947383
213,dryden,49.7833,-92.7503,-12.84,66,20,4.12,CA,1702947383
214,yerofey pavlovich,53.9667,121.9667,-27.42,88,95,1.47,RU,1702947383
215,flying fish cove,-10.4217,105.6791,27.82,69,40,2.57,CX,1702947383
216,kidal,18.4411,1.4078,14.06,22,100,7.97,ML,1702947383
217,suhbaatar,50.2314,106.2078,-32.3,96,100,1.53,MN,1702947383
218,palikir - national government center,6.9248,158.1611,28.47,78,100,7.72,FM,1702947383
219,tazacorte,28.629,-17.9293,18.54,73,75,5.81,ES,1702947384
220,dalai,45.5,124.3,-19.63,81,99,2.46,CN,1702947384
221,mili,6.0815,171.735,26.86,85,99,8.3,MH,1702947384
222,almeirim,-1.5233,-52.5817,27.16,69,82,1.28,BR,1702947384
223,wailua homesteads,22.0669,-159.378,26.24,77,75,9.26,US,1702947384
224,nemuro,43.3236,145.575,-4.16,62,29,9.56,JP,1702947384
225,naracoorte,-36.9579,140.7383,20.56,32,0,6.7,AU,1702947384
226,wagoner,35.9595,-95.3694,4.6,43,16,2.39,US,1702947384
227,funafuti,-8.5243,179.1942,28.8,69,98,0.93,TV,1702947384
228,ironwood,46.4547,-90.171,-8.55,79,100,4.12,US,1702947384
229,papatowai,-46.5619,169.4708,19.11,49,100,2.98,NZ,1702947384
